TAG_Singular_Infinitive	0.0	0.0	0.0	0.0	0.00113122171945701	0.00165543339195307	0.00216450216450216	0.00278164116828929	0.0035906642728904805	0.00508905852417303	0.0376068376068376	0	0	0	22168	3872	4228	4624	4495	4297	4185
TAG_Null_ProperNoun_PresentTense	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00107642626480086	0.0170940170940171	0	0	0	0	0	0	0	0	44254	3615
catGIroute	0.0	0.0	0.0	0.0	0.0012748597792384716	0.00220264317180617	0.00303951367781155	0.00398406374501992	0.00529100529100529	0.007663102246786035	0.113065326633166	0	0	0	22716	3366	3833	4211	4481	4562	4700
TAG_Singular_Null_PastTense	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000650702784699056	0.0012453300124533	0.002067610897736974	0.0199335548172757	0	0	0	0	0	0	36996	2741	3377	4755
TAG_Noun_Singular_Null	0.0	0.0	0.0	0.0	0.0	0.0	0.00072463768115942	0.00118063754427391	0.00172117039586919	0.00253807106598985	0.0243673851921275	0	0	0	0	0	32658	2829	3400	3945	5037
TAG_Conjunction_ProperNoun_ProperNoun	0.0	0.0	0.0	0.0	0.0	0.0009435446058152855	0.00146842878120411	0.0020272325383849602	0.00280112044817927	0.00408163265306122	0.0323232323232323	0	0	0	0	27288	3505	3778	4517	4497	4284
catGIbodypt	0.0	0.0	0.00223214285714286	0.003579696007298283	0.00483091787439614	0.00609756097560976	0.007633587786259539	0.00961538461538462	0.0125	0.0184331797235023	0.205980066445183	0	10591	4004	4499	4320	4269	4410	4608	5068	6100
TAG_Null_Plural_Preposition	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004737270980168539	0.00129032258064516	0.0412067696835909	0	0	0	0	0	0	0	40956	2772	4141
TAG_Negative_Adjective	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0007057163020465771	0.0014727540500736403	0.0147058823529412	0	0	0	0	0	0	0	38177	3764	5928
TAG_Null_Conjunction_Null	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004906483079799933	0.00111358574610245	0.0019047619047619	0.0245901639344262	0	0	0	0	0	0	36963	2737	3512	4657
TAG_Determiner_Comparable_Null	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000589275191514437	0.00134589502018843	0.0317460317460317	0	0	0	0	0	0	0	41169	2494	4206
TAG_Determiner_Copula_QuestionWord	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0163934426229508	0	0	0	0	0	0	0	0	0	47869
TAG_ProperNoun_Copula	0.0	0.0	0.0	0.0	0.0	0.000964320154291225	0.00147275405007364	0.00199600798403194	0.00273224043715847	0.00395569620253165	0.0268240343347639	0	0	0	0	24737	3260	3763	4732	5217	6160
TAG_Singular_Singular_ProperNoun	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00103950103950104	0.0379008746355685	0	0	0	0	0	0	0	0	43975	3894
catGIexch	0.0	0.0	0.00341296928327645	0.005	0.006514657980456031	0.00822368421052632	0.0101569713758079	0.012609264872038603	0.0162337662337662	0.0227920227920228	0.156862745098039	0	11386	5171	4673	4476	4417	4428	4536	4370	4412
TAG_ProperNoun_Plural	0.0	0.0	0.000973709834469328	0.00176678445229682	0.00248756218905473	0.00323974082073434	0.004149377593361	0.00530035335689046	0.00691244239631336	0.00970873786407767	0.0931232091690544	0	10176	3477	4230	4592	4523	4686	4915	5206	6064
TAG_Pronoun_ProperNoun_Plural	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0265486725663717	0	0	0	0	0	0	0	0	0	47869
TAG_Value_Null_Gerund	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.019047619047619	0	0	0	0	0	0	0	0	0	47869
catGIindadj	0.0	0.008372705251146117	0.011986301369863	0.0147329650092081	0.017156862745098	0.0196078431372549	0.0222222222222222	0.0253456221198157	0.0294117647058824	0.0358565737051793	0.192702394526796	4950	4496	4330	4236	4306	4338	4783	4952	5392	6086
TAG_Null_Singular_Singular	0.0	0.0	0.0	0.0	0.0	0.0	0.0006200653389781523	0.0011551212591073981	0.00173611111111111	0.00264550264550265	0.0408580183861083	0	0	0	0	0	33706	2839	3297	3791	4236
TAG_Adjective_Conjunction_Infinitive	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000662690523525514	0.00120772946859903	0.00201207243460765	0.0194552529182879	0	0	0	0	0	0	33859	3183	4572	6255
TAG_Null_Comparative	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0233918128654971	0	0	0	0	0	0	0	0	0	47869
TAG_Singular_Preposition_Comparable	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0007062146892655372	0.0015313935681470097	0.016260162601626	0	0	0	0	0	0	0	40934	2972	3963
TAG_Preposition_Infinitive	0.0	0.0	0.0	0.0	0.0	0.00089126559714795	0.00134408602150538	0.00181488203266788	0.00242424242424242	0.00344234079173838	0.0236220472440945	0	0	0	0	27259	3293	3674	4129	4623	4891
TAG_Adverb_Null	0.0	0.0	0.0005943891024427987	0.0016260162601626	0.00220264317180617	0.0028328611898017	0.00348837209302326	0.00427350427350427	0.00531914893617021	0.0069204152249135	0.0319148936170213	0	11486	3359	3898	4583	4543	4362	4566	5024	6048
TAG_Determiner_Preposition_Plural	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0104166666666667	0	0	0	0	0	0	0	0	0	47869
TAG_Preposition_Value_Preposition	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005214036242119873	0.0013794055353275837	0.0190217391304348	0	0	0	0	0	0	0	40523	3014	4332
TAG_Adverb_PresentTense	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000809061488673139	0.00134228187919463	0.00215982721382289	0.0237154150197628	0	0	0	0	0	0	33698	3428	4497	6246
TAG_Uncountable_ProperNoun_ProperNoun	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000811095838468105	0.0254777070063694	0	0	0	0	0	0	0	0	44936	2933
TAG_QuestionWord_Auxiliary_Gerund	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0127118644067797	0	0	0	0	0	0	0	0	0	47869
TAG_Singular_PresentTense	0.0	0.0	0.0	0.0007543469466828021	0.00144092219020173	0.00195694716242661	0.00251889168765743	0.00317965023847377	0.0040650406504065	0.00558659217877095	0.037593984962406	0	0	18275	3553	3878	4404	4511	4277	4219	4752
TAG_QuestionWord_ProperNoun	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000204300537268144	0.0010594343096835645	0.00189753320683112	0.0201342281879195	0	0	0	0	0	0	34960	2644	4051	6214
TAG_Adjective_Singular_Plural	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004261848587726665	0.00113636363636364	0.0019047619047619	0.0256410256410256	0	0	0	0	0	0	36644	2955	3418	4852
TAG_Null_Noun_Singular	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00044614980247228324	0.00111234705228031	0.00190114068441065	0.0238095238095238	0	0	0	0	0	0	37713	2592	3320	4244
TAG_Determiner_Pronoun_Null	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0179856115107914	0	0	0	0	0	0	0	0	0	47869
TAG_Copula_Adverb	0.0	0.0	0.0	0.0	0.0010596588612540772	0.00157977883096367	0.00206611570247934	0.00263852242744063	0.003364536295140939	0.00460829493087558	0.0384615384615385	0	0	0	19094	3395	3866	4643	4965	5333	6573
TAG_Infinitive_Possessive_Singular	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000657894736842105	0.00125944584382872	0.00215982721382289	0.0275229357798165	0	0	0	0	0	0	33987	2989	4539	6354
catGIhostile	0.0	0.0512129380053908	0.0623973727422003	0.07134320718554954	0.0797872340425532	0.0878048780487805	0.0963855421686747	0.10621761658031101	0.118136439267887	0.13525073850796634	0.388888888888889	3846	3720	3729	3999	4347	4654	5034	5624	6040	6876
TAG_Negative	0.0	0.0	0.00181818181818182	0.00269541778975741	0.00349911356297621	0.00434153400868307	0.00525210084033613	0.0063227302452160475	0.0077220077220077205	0.0099403578528827	0.0471976401179941	0	8941	4214	4537	4366	4470	4574	4839	5389	6539
TAG_Pronoun_Auxiliary_PastTense	0.0	0.0	0.0	0.0	0.0	0.000360057614403964	0.00106609808102345	0.0015785319652722998	0.00218340611353712	0.003239810808654429	0.0245398773006135	0	0	0	0	25453	2703	3851	4343	5367	6152
TAG_Null_PastTense	0.0	0.0	0.0	0.000910746812386157	0.00161550888529887	0.00219298245614035	0.002857959767180643	0.0036144578313253	0.00462962962962963	0.00619834710743802	0.0365448504983389	0	0	19027	4113	4251	4688	4278	3809	3591	4112
TAG_Conjunction_Determiner_Pronoun	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0153846153846154	0	0	0	0	0	0	0	0	0	47869
TAG_Pronoun_ProperNoun_ProperNoun	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00103842159916926	0.0340909090909091	0	0	0	0	0	0	0	0	40401	7468
TAG_Singular_Determiner_Comparable	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00018666845185533572	0.0122699386503067	0	0	0	0	0	0	0	0	44919	2950
TAG_Modal	0.0	0.0	0.0	0.0	0.0	0.0	0.000827129859387924	0.001325468898203066	0.0019305019305019301	0.002913446407209363	0.0245098039215686	0	0	0	0	0	29031	3264	4022	5109	6443
TAG_Value_Plural	0.0	0.0	0.0005548159103828947	0.0016322089227421102	0.00231481481481481	0.00301204819277108	0.00381194409148666	0.004839002400327856	0.00624349635796046	0.008663422771825746	0.0663129973474801	0	13986	3906	4391	4642	4318	4220	4058	4051	4297
TAG_Comparative_Null	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00099009900990099	0.00172711571675302	0.019047619047619	0	0	0	0	0	0	0	40525	2984	4360
TAG_Value_Null_PastTense	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0153846153846154	0	0	0	0	0	0	0	0	0	47869
TAG_Gerund_PastTense_Preposition	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000912408759124088	0.0188679245283019	0	0	0	0	0	0	0	0	42207	5662
TAG_Adverb_Conjunction	0.0	0.0	0.0	0.0	0.0	0.0	0.0009182736455463731	0.00136612021857923	0.00191204588910134	0.00282286520818631	0.0269360269360269	0	0	0	0	0	29091	3267	3964	5209	6338
TAG_Determiner_QuestionWord	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001177232363525701	0.0175438596491228	0	0	0	0	0	0	0	0	42150	5719
TAG_Pronoun_Infinitive_QuestionWord	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0131004366812227	0	0	0	0	0	0	0	0	0	47869
TAG_Plural_Preposition_Adverb	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000701262272089762	0.0112107623318386	0	0	0	0	0	0	0	0	44950	2919
TAG_Singular_Null_Gerund	0.0	0.0	0.0	0.0	0.0	0.0	0.0002945162081519727	0.00100200400801603	0.00154798761609907	0.00234192037470726	0.0256410256410256	0	0	0	0	0	33084	2558	3352	3898	4977
catGIrctot	0.0	0.0214797136038186	0.0272373540856031	0.0316455696202532	0.0357142857142857	0.03970130389122775	0.0440528634361234	0.0492957746478873	0.0562248995983936	0.06769290284183906	0.242152466367713	3638	3644	3601	3831	4216	4564	4999	5658	6471	7247
TAG_Singular_Auxiliary_Auxiliary	0.0	0.0	0.0	0.0	0.0	0.0	0.00034274747333292176	0.00100300902708124	0.00156372165754496	0.00242130750605327	0.0253164556962025	0	0	0	0	0	29738	2722	3954	5006	6449
TAG_Preposition_Possessive_Plural	0.0	0.0	0.0	0.0	0.0	0.0	0.0006239860810294062	0.0011344943076845176	0.0017133458252975194	0.00260756192959583	0.028328611898017	0	0	0	0	0	30193	2849	3794	4814	6219
TAG_Determiner_Adjective_Adjective	0.0	0.0	0.0	0.0	0.0	0.0	0.000648088139987038	0.00113250283125708	0.00167785234899329	0.0025	0.0236220472440945	0	0	0	0	0	29850	2834	4019	4825	6341
TAG_Noun_Null_ProperNoun	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000931098696461825	0.00176991150442478	0.0348432055749129	0	0	0	0	0	0	0	39848	3167	4854
TAG_Pronoun_Null	0.0	0.0	0.0	0.0	0.00113378684807256	0.00172413793103448	0.00231749710312862	0.00306748466257669	0.00409416581371546	0.00590551181102362	0.0353535353535354	0	0	0	18693	3803	4340	4943	4913	5109	6068
TAG_?_PresentTense_Null	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00909090909090909	0	0	0	0	0	0	0	0	0	47869
TAG_Preposition_Determiner_Null	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00027448023026421434	0.0010515247108307	0.00186915887850467	0.016	0	0	0	0	0	0	34744	2634	4006	6485
TAG_Null_Preposition_Null	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000835421888053467	0.0148148148148148	0	0	0	0	0	0	0	0	44447	3422
TAG_ProperNoun_Possessive	0.0	0.0	0.0	0.0	0.0	0.0	0.000982318271119843	0.00157728706624606	0.002303086257624114	0.0036231884057971	0.0346534653465347	0	0	0	0	0	28938	3511	4139	5341	5940
TAG_Pronoun_Preposition_Gerund	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0153846153846154	0	0	0	0	0	0	0	0	0	47869
TAG_Infinitive_PresentTense	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005808437732576922	0.0013977217750802686	0.0184162062615101	0	0	0	0	0	0	0	40602	2905	4362
TAG_Singular_Null_ProperNoun	0.0	0.0	0.0	0.0	0.000717360114777618	0.00131752305665349	0.0018484288354898301	0.0024330900243309	0.003207355544526963	0.00445930880713489	0.0571696344892221	0	0	0	24518	3444	3891	3986	4310	3777	3943
catGIwltpt	0.0	0.0	0.0	0.00138121546961326	0.00277777777777778	0.00401606425702811	0.00558659217877095	0.00771775082690187	0.0111111111111111	0.01812023187389111	0.123188405797101	0	0	17697	4035	4481	4804	4485	4418	4264	3685
TAG_Null_Pronoun_Infinitive	0.0	0.0	0.0	0.0	0.0	0.0	0.0007356727966418426	0.00131752305665349	0.00199203187250996	0.0031104199066874	0.0303030303030303	0	0	0	0	0	31818	3098	3746	4487	4720
TAG_PresentTense_Determiner_Pronoun	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00961538461538462	0	0	0	0	0	0	0	0	0	47869
TAG_Copula	0.0	0.00643086816720257	0.00869565217391304	0.0104166666666667	0.0120274914089347	0.0136157337367625	0.0152905198776758	0.0171821305841924	0.0195652173913043	0.0230769230769231	0.0826086956521739	4179	3943	4115	4180	4336	4503	4863	5116	5544	7090
TAG_ProperNoun_ProperNoun_Uncountable	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000927643784786642	0.0401785714285714	0	0	0	0	0	0	0	0	42108	5761
catGIrcgain	0.0	0.0	0.00290697674418605	0.00423728813559322	0.00550964187327824	0.00678733031674208	0.00826446280991736	0.00997150997150997	0.0123456790123457	0.0163934426229508	0.10828025477707	0	9084	4039	4370	4154	4404	4599	4948	5719	6552
TAG_QuestionWord_Auxiliary	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000825763831544178	0.00161030595813205	0.0155945419103314	0	0	0	0	0	0	0	37333	4146	6390
TAG_Plural_Preposition	0.0	0.0036231884057971	0.00559910414333707	0.00705882352941176	0.00836820083682008	0.00961538461538462	0.010958904109589	0.0124610591900312	0.0143626570915619	0.0174050632911392	0.0602409638554217	6998	5445	4790	4591	4466	4320	4231	4251	4350	4427
TAG_Adverb_Null_PastTense	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002168351202565349	0.0135746606334842	0	0	0	0	0	0	0	0	45388	2481
TAG_Conjunction_Negative	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000571663806418789	0.0013531799729364	0.0135363790186125	0	0	0	0	0	0	0	38594	3352	5923
TAG_Infinitive_Pronoun_Infinitive	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006508157086044821	0.00172711571675302	0.0315457413249211	0	0	0	0	0	0	0	37237	3721	6911
catGIaffoth	0.0	0.0	0.00273972602739726	0.00427350427350427	0.00577367205542725	0.00746268656716418	0.00943396226415094	0.0119047619047619	0.0154798761609907	0.0220492866407263	0.132743362831858	0	11672	4928	5112	4554	4395	4303	4232	4049	4624
TAG_Null_Preposition_Value	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000854700854700855	0.0294117647058824	0	0	0	0	0	0	0	0	44366	3503
catGInumb	0.0	0.00746268656716418	0.0112044817927171	0.0139470013947001	0.0164917541229385	0.0189740044807218	0.02168075503992376	0.024896265560166005	0.0290964777947933	0.0360655737704918	0.154723127035831	7082	5934	5249	4976	4570	4317	4160	4117	3890	3574
catGIyou	0.0	0.0	0.0	0.0017513134851138397	0.0034983389314097975	0.00537634408602151	0.007890112315672408	0.0114613180515759	0.017104062893836616	0.029345562824499242	0.203703703703704	0	0	13652	3789	4808	4767	4874	4998	5283	5698
TAG_ProperNoun_Preposition_?	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0212765957446809	0	0	0	0	0	0	0	0	0	47869
TAG_Adverb_Pronoun	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0009723086511285609	0.00185528756957328	0.018348623853211	0	0	0	0	0	0	0	37765	3921	6183
catGIyes	0.0	0.0	0.00133155792276964	0.002764213152735703	0.0037593984962406	0.00480769230769231	0.00595238095238095	0.007407407407407409	0.00943396226415094	0.012944983818770201	0.0923076923076923	0	10421	3433	3977	4527	4542	4627	4847	5422	6073
TAG_Copula_Determiner_ProperNoun	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005382421153370186	0.0154798761609907	0	0	0	0	0	0	0	0	43005	4864
TAG_Adverb_PastTense	0.0	0.0	0.0	0.00104166666666667	0.00162074554294976	0.00211416490486258	0.00267379679144385	0.0033085194375517	0.00417536534446764	0.0056657223796034	0.0324324324324324	0	0	15400	3415	3667	4418	4673	4628	5228	6440
catGInegativ	0.0	0.0843023255813953	0.0989583333333333	0.10989010989011	0.11918604651162801	0.128386716820548	0.1374819941783666	0.147540983606557	0.1598368844270488	0.17742157341261083	0.350132625994695	3508	3705	3850	4128	4353	4697	5111	5574	5962	6981
TAG_Gerund_Possessive	0.0	0.0	0.0	0.0	0.0	0.0	0.000789889415481833	0.0012810385074710187	0.00187617260787992	0.00288184438040346	0.019047619047619	0	0	0	0	0	29345	3016	4008	5149	6351
TAG_Conjunction_Pronoun_Copula	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000826446280991736	0.0016366612111293	0.0244399185336049	0	0	0	0	0	0	0	38050	3695	6124
TAG_Comparable_Null	0.0	0.0	0.0	0.0007016067518023673	0.00144508670520231	0.00199600798403194	0.0025706940874036	0.00324675324675325	0.00413223140495868	0.00566037735849057	0.0476190476190476	0	0	18582	3793	4128	4344	4327	4015	4029	4651
TAG_ProperNoun_Null_Noun	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000994530084535057	0.00169491525423729	0.00274725274725275	0.0235183443085607	0	0	0	0	0	0	35625	3362	4141	4741
TAG_QuestionWord
	0.0	0.00194552529182879	0.00333333333333333	0.00443951165371809	0.00546448087431694	0.00647948164146868	0.00754716981132075	0.00879396984924623	0.010335917312661497	0.0129124820659971	0.0573770491803279	4651	4384	4057	4101	4183	4536	4712	5007	5552	6686
