TAG_Singular_Infinitive	0.0	0.0	0.0	0.0	0.00113122171945701	0.00165543339195307	0.00216450216450216	0.00278164116828929	0.0035906642728904805	0.00508905852417303	0.0376068376068376	0	0	0	16178	5732	5345	4981	5100	5282	5413
TAG_Null_ProperNoun_PresentTense	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00107642626480086	0.0170940170940171	0	0	0	0	0	0	0	0	42053	5978
catGIroute	0.0	0.0	0.0	0.0	0.0012748597792384716	0.00220264317180617	0.00303951367781155	0.00398406374501992	0.00529100529100529	0.007663102246786035	0.113065326633166	0	0	0	15644	6187	5786	5355	5078	5091	4890
TAG_Singular_Null_PastTense	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000650702784699056	0.0012453300124533	0.002067610897736974	0.0199335548172757	0	0	0	0	0	0	30134	6844	6218	4835
TAG_Noun_Singular_Null	0.0	0.0	0.0	0.0	0.0	0.0	0.00072463768115942	0.00118063754427391	0.00172117039586919	0.00253807106598985	0.0243673851921275	0	0	0	0	0	24877	6762	6180	5658	4554
TAG_Conjunction_ProperNoun_ProperNoun	0.0	0.0	0.0	0.0	0.0	0.0009435446058152855	0.00146842878120411	0.0020272325383849602	0.00280112044817927	0.00408163265306122	0.0323232323232323	0	0	0	0	20662	6079	5818	5056	5091	5325
catGIbodypt	0.0	0.0	0.00223214285714286	0.003579696007298283	0.00483091787439614	0.00609756097560976	0.007633587786259539	0.00961538461538462	0.0125	0.0184331797235023	0.205980066445183	0	8575	5600	5083	5180	5350	5177	4981	4592	3493
TAG_Null_Plural_Preposition	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004737270980168539	0.00129032258064516	0.0412067696835909	0	0	0	0	0	0	0	35764	6816	5451
TAG_Negative_Adjective	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0007057163020465771	0.0014727540500736403	0.0147058823529412	0	0	0	0	0	0	0	38547	5826	3658
TAG_Null_Conjunction_Null	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004906483079799933	0.00111358574610245	0.0019047619047619	0.0245901639344262	0	0	0	0	0	0	30167	6840	6075	4949
TAG_Determiner_Comparable_Null	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000589275191514437	0.00134589502018843	0.0317460317460317	0	0	0	0	0	0	0	35544	7098	5389
TAG_Determiner_Copula_QuestionWord	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0163934426229508	0	0	0	0	0	0	0	0	0	48031
TAG_ProperNoun_Copula	0.0	0.0	0.0	0.0	0.0	0.000964320154291225	0.00147275405007364	0.00199600798403194	0.00273224043715847	0.00395569620253165	0.0268240343347639	0	0	0	0	23212	6294	5850	4828	4416	3431
TAG_Singular_Singular_ProperNoun	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00103950103950104	0.0379008746355685	0	0	0	0	0	0	0	0	42330	5701
catGIexch	0.0	0.0	0.00341296928327645	0.005	0.006514657980456031	0.00822368421052632	0.0101569713758079	0.012609264872038603	0.0162337662337662	0.0227920227920228	0.156862745098039	0	7775	4417	4946	5102	5175	5164	5041	5228	5183
TAG_ProperNoun_Plural	0.0	0.0	0.000973709834469328	0.00176678445229682	0.00248756218905473	0.00323974082073434	0.004149377593361	0.00530035335689046	0.00691244239631336	0.00970873786407767	0.0931232091690544	0	9001	6090	5336	5043	5013	4950	4675	4385	3538
TAG_Pronoun_ProperNoun_Plural	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0265486725663717	0	0	0	0	0	0	0	0	0	48031
TAG_Value_Null_Gerund	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.019047619047619	0	0	0	0	0	0	0	0	0	48031
catGIindadj	0.0	0.008372705251146117	0.011986301369863	0.0147329650092081	0.017156862745098	0.0196078431372549	0.0222222222222222	0.0253456221198157	0.0294117647058824	0.0358565737051793	0.192702394526796	4640	5093	5258	5355	5207	5214	4910	4538	4306	3510
TAG_Null_Singular_Singular	0.0	0.0	0.0	0.0	0.0	0.0	0.0006200653389781523	0.0011551212591073981	0.00173611111111111	0.00264550264550265	0.0408580183861083	0	0	0	0	0	23834	6751	6292	5797	5357
TAG_Adjective_Conjunction_Infinitive	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000662690523525514	0.00120772946859903	0.00201207243460765	0.0194552529182879	0	0	0	0	0	0	33270	6402	5015	3344
TAG_Null_Comparative	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0233918128654971	0	0	0	0	0	0	0	0	0	48031
TAG_Singular_Preposition_Comparable	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0007062146892655372	0.0015313935681470097	0.016260162601626	0	0	0	0	0	0	0	35787	6609	5635
TAG_Preposition_Infinitive	0.0	0.0	0.0	0.0	0.0	0.00089126559714795	0.00134408602150538	0.00181488203266788	0.00242424242424242	0.00344234079173838	0.0236220472440945	0	0	0	0	20680	6299	5894	5487	4957	4714
TAG_Adverb_Null	0.0	0.0	0.0005943891024427987	0.0016260162601626	0.00220264317180617	0.0028328611898017	0.00348837209302326	0.00427350427350427	0.00531914893617021	0.0069204152249135	0.0319148936170213	0	7694	6199	5692	4996	5079	5186	5050	4580	3555
TAG_Determiner_Preposition_Plural	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0104166666666667	0	0	0	0	0	0	0	0	0	48031
TAG_Preposition_Value_Preposition	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005214036242119873	0.0013794055353275837	0.0190217391304348	0	0	0	0	0	0	0	36197	6576	5258
TAG_Adverb_PresentTense	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000809061488673139	0.00134228187919463	0.00215982721382289	0.0237154150197628	0	0	0	0	0	0	33427	6165	5091	3348
TAG_Uncountable_ProperNoun_ProperNoun	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000811095838468105	0.0254777070063694	0	0	0	0	0	0	0	0	41374	6657
TAG_QuestionWord_Auxiliary_Gerund	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0127118644067797	0	0	0	0	0	0	0	0	0	48031
TAG_Singular_PresentTense	0.0	0.0	0.0	0.0007543469466828021	0.00144092219020173	0.00195694716242661	0.00251889168765743	0.00317965023847377	0.0040650406504065	0.00558659217877095	0.037593984962406	0	0	10495	6014	5702	5163	5134	5282	5391	4850
TAG_QuestionWord_ProperNoun	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000204300537268144	0.0010594343096835645	0.00189753320683112	0.0201342281879195	0	0	0	0	0	0	32170	6946	5521	3394
TAG_Adjective_Singular_Plural	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004261848587726665	0.00113636363636364	0.0019047619047619	0.0256410256410256	0	0	0	0	0	0	30486	6632	6160	4753
TAG_Null_Noun_Singular	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00044614980247228324	0.00111234705228031	0.00190114068441065	0.0238095238095238	0	0	0	0	0	0	29417	6980	6268	5366
TAG_Determiner_Pronoun_Null	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0179856115107914	0	0	0	0	0	0	0	0	0	48031
TAG_Copula_Adverb	0.0	0.0	0.0	0.0	0.0010596588612540772	0.00157977883096367	0.00206611570247934	0.00263852242744063	0.003364536295140939	0.00460829493087558	0.0384615384615385	0	0	0	19266	6183	5696	4975	4637	4247	3027
TAG_Infinitive_Possessive_Singular	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000657894736842105	0.00125944584382872	0.00215982721382289	0.0275229357798165	0	0	0	0	0	0	33140	6587	5037	3267
catGIhostile	0.0	0.0512129380053908	0.0623973727422003	0.07134320718554954	0.0797872340425532	0.0878048780487805	0.0963855421686747	0.10621761658031101	0.118136439267887	0.13525073850796634	0.388888888888889	5737	5874	5864	5588	5241	4935	4563	3964	3551	2714
TAG_Negative	0.0	0.0	0.00181818181818182	0.00269541778975741	0.00349911356297621	0.00434153400868307	0.00525210084033613	0.0063227302452160475	0.0077220077220077205	0.0099403578528827	0.0471976401179941	0	10232	5363	5073	5208	5134	5018	4780	4170	3053
TAG_Pronoun_Auxiliary_PastTense	0.0	0.0	0.0	0.0	0.0	0.000360057614403964	0.00106609808102345	0.0015785319652722998	0.00218340611353712	0.003239810808654429	0.0245398773006135	0	0	0	0	22497	6880	5739	5216	4261	3438
TAG_Null_PastTense	0.0	0.0	0.0	0.000910746812386157	0.00161550888529887	0.00219298245614035	0.002857959767180643	0.0036144578313253	0.00462962962962963	0.00619834710743802	0.0365448504983389	0	0	9741	5468	5304	4948	5305	5764	6002	5499
TAG_Conjunction_Determiner_Pronoun	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0153846153846154	0	0	0	0	0	0	0	0	0	48031
TAG_Pronoun_ProperNoun_ProperNoun	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00103842159916926	0.0340909090909091	0	0	0	0	0	0	0	0	45908	2123
TAG_Singular_Determiner_Comparable	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00018666845185533572	0.0122699386503067	0	0	0	0	0	0	0	0	41391	6640
TAG_Modal	0.0	0.0	0.0	0.0	0.0	0.0	0.000827129859387924	0.001325468898203066	0.0019305019305019301	0.002913446407209363	0.0245098039215686	0	0	0	0	0	28501	6334	5598	4451	3147
TAG_Value_Plural	0.0	0.0	0.0005548159103828947	0.0016322089227421102	0.00231481481481481	0.00301204819277108	0.00381194409148666	0.004839002400327856	0.00624349635796046	0.008663422771825746	0.0663129973474801	0	5194	5685	5157	4944	5304	5383	5531	5540	5293
TAG_Comparative_Null	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00099009900990099	0.00172711571675302	0.019047619047619	0	0	0	0	0	0	0	36180	6614	5237
TAG_Value_Null_PastTense	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0153846153846154	0	0	0	0	0	0	0	0	0	48031
TAG_Gerund_PastTense_Preposition	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000912408759124088	0.0188679245283019	0	0	0	0	0	0	0	0	44099	3932
TAG_Adverb_Conjunction	0.0	0.0	0.0	0.0	0.0	0.0	0.0009182736455463731	0.00136612021857923	0.00191204588910134	0.00282286520818631	0.0269360269360269	0	0	0	0	0	28457	6288	5619	4414	3253
TAG_Determiner_QuestionWord	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001177232363525701	0.0175438596491228	0	0	0	0	0	0	0	0	44160	3871
TAG_Pronoun_Infinitive_QuestionWord	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0131004366812227	0	0	0	0	0	0	0	0	0	48031
TAG_Plural_Preposition_Adverb	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000701262272089762	0.0112107623318386	0	0	0	0	0	0	0	0	41359	6672
TAG_Singular_Null_Gerund	0.0	0.0	0.0	0.0	0.0	0.0	0.0002945162081519727	0.00100200400801603	0.00154798761609907	0.00234192037470726	0.0256410256410256	0	0	0	0	0	24456	7029	6229	5702	4615
catGIrctot	0.0	0.0214797136038186	0.0272373540856031	0.0316455696202532	0.0357142857142857	0.03970130389122775	0.0440528634361234	0.0492957746478873	0.0562248995983936	0.06769290284183906	0.242152466367713	5946	5947	5978	5663	5486	5011	4605	3930	3122	2343
TAG_Singular_Auxiliary_Auxiliary	0.0	0.0	0.0	0.0	0.0	0.0	0.00034274747333292176	0.00100300902708124	0.00156372165754496	0.00242130750605327	0.0253164556962025	0	0	0	0	0	27802	6862	5635	4557	3175
TAG_Preposition_Possessive_Plural	0.0	0.0	0.0	0.0	0.0	0.0	0.0006239860810294062	0.0011344943076845176	0.0017133458252975194	0.00260756192959583	0.028328611898017	0	0	0	0	0	27347	6741	5796	4768	3379
TAG_Determiner_Adjective_Adjective	0.0	0.0	0.0	0.0	0.0	0.0	0.000648088139987038	0.00113250283125708	0.00167785234899329	0.0025	0.0236220472440945	0	0	0	0	0	27687	6744	5554	4779	3267
TAG_Noun_Null_ProperNoun	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000931098696461825	0.00176991150442478	0.0348432055749129	0	0	0	0	0	0	0	36870	6413	4748
TAG_Pronoun_Null	0.0	0.0	0.0	0.0	0.00113378684807256	0.00172413793103448	0.00231749710312862	0.00306748466257669	0.00409416581371546	0.00590551181102362	0.0353535353535354	0	0	0	19660	5769	5271	4643	4679	4484	3525
TAG_?_PresentTense_Null	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00909090909090909	0	0	0	0	0	0	0	0	0	48031
TAG_Preposition_Determiner_Null	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00027448023026421434	0.0010515247108307	0.00186915887850467	0.016	0	0	0	0	0	0	32386	6947	5586	3112
TAG_Null_Preposition_Null	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000835421888053467	0.0148148148148148	0	0	0	0	0	0	0	0	41862	6169
TAG_ProperNoun_Possessive	0.0	0.0	0.0	0.0	0.0	0.0	0.000982318271119843	0.00157728706624606	0.002303086257624114	0.0036231884057971	0.0346534653465347	0	0	0	0	0	28589	6071	5472	4240	3659
TAG_Pronoun_Preposition_Gerund	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0153846153846154	0	0	0	0	0	0	0	0	0	48031
TAG_Infinitive_PresentTense	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005808437732576922	0.0013977217750802686	0.0184162062615101	0	0	0	0	0	0	0	36118	6685	5228
TAG_Singular_Null_ProperNoun	0.0	0.0	0.0	0.0	0.000717360114777618	0.00131752305665349	0.0018484288354898301	0.0024330900243309	0.003207355544526963	0.00445930880713489	0.0571696344892221	0	0	0	13841	6133	5719	5582	5296	5811	5649
catGIwltpt	0.0	0.0	0.0	0.00138121546961326	0.00277777777777778	0.00401606425702811	0.00558659217877095	0.00771775082690187	0.0111111111111111	0.01812023187389111	0.123188405797101	0	0	11069	5552	5080	4771	5152	5161	5341	5905
TAG_Null_Pronoun_Infinitive	0.0	0.0	0.0	0.0	0.0	0.0	0.0007356727966418426	0.00131752305665349	0.00199203187250996	0.0031104199066874	0.0303030303030303	0	0	0	0	0	25722	6481	5848	5101	4879
TAG_PresentTense_Determiner_Pronoun	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00961538461538462	0	0	0	0	0	0	0	0	0	48031
TAG_Copula	0.0	0.00643086816720257	0.00869565217391304	0.0104166666666667	0.0120274914089347	0.0136157337367625	0.0152905198776758	0.0171821305841924	0.0195652173913043	0.0230769230769231	0.0826086956521739	5401	5601	5493	5445	5250	5082	4734	4472	4035	2518
TAG_ProperNoun_ProperNoun_Uncountable	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000927643784786642	0.0401785714285714	0	0	0	0	0	0	0	0	44201	3830
catGIrcgain	0.0	0.0	0.00290697674418605	0.00423728813559322	0.00550964187327824	0.00678733031674208	0.00826446280991736	0.00997150997150997	0.0123456790123457	0.0163934426229508	0.10828025477707	0	10081	5565	5200	5429	5196	5002	4637	3820	3101
TAG_QuestionWord_Auxiliary	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000825763831544178	0.00161030595813205	0.0155945419103314	0	0	0	0	0	0	0	39386	5439	3206
TAG_Plural_Preposition	0.0	0.0036231884057971	0.00559910414333707	0.00705882352941176	0.00836820083682008	0.00961538461538462	0.010958904109589	0.0124610591900312	0.0143626570915619	0.0174050632911392	0.0602409638554217	2579	4152	4791	5000	5085	5310	5368	5334	5245	5167
TAG_Adverb_Null_PastTense	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002168351202565349	0.0135746606334842	0	0	0	0	0	0	0	0	40922	7109
TAG_Conjunction_Negative	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000571663806418789	0.0013531799729364	0.0135363790186125	0	0	0	0	0	0	0	38126	6237	3668
TAG_Infinitive_Pronoun_Infinitive	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006508157086044821	0.00172711571675302	0.0315457413249211	0	0	0	0	0	0	0	39483	5861	2687
catGIaffoth	0.0	0.0	0.00273972602739726	0.00427350427350427	0.00577367205542725	0.00746268656716418	0.00943396226415094	0.0119047619047619	0.0154798761609907	0.0220492866407263	0.132743362831858	0	7482	4646	4518	5004	5155	5283	5422	5554	4967
TAG_Null_Preposition_Value	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000854700854700855	0.0294117647058824	0	0	0	0	0	0	0	0	41943	6088
catGInumb	0.0	0.00746268656716418	0.0112044817927171	0.0139470013947001	0.0164917541229385	0.0189740044807218	0.02168075503992376	0.024896265560166005	0.0290964777947933	0.0360655737704918	0.154723127035831	2474	3679	4351	4614	5021	5273	5443	5459	5699	6018
catGIyou	0.0	0.0	0.0	0.0017513134851138397	0.0034983389314097975	0.00537634408602151	0.007890112315672408	0.0114613180515759	0.017104062893836616	0.029345562824499242	0.203703703703704	0	0	15115	5804	4715	4890	4704	4604	4307	3892
TAG_ProperNoun_Preposition_?	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0212765957446809	0	0	0	0	0	0	0	0	0	48031
TAG_Adverb_Pronoun	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0009723086511285609	0.00185528756957328	0.018348623853211	0	0	0	0	0	0	0	38955	5658	3418
catGIyes	0.0	0.0	0.00133155792276964	0.002764213152735703	0.0037593984962406	0.00480769230769231	0.00595238095238095	0.007407407407407409	0.00943396226415094	0.012944983818770201	0.0923076923076923	0	8758	6158	5577	5025	5005	5024	4743	4230	3511
TAG_Copula_Determiner_ProperNoun	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005382421153370186	0.0154798761609907	0	0	0	0	0	0	0	0	43305	4726
TAG_Adverb_PastTense	0.0	0.0	0.0	0.00104166666666667	0.00162074554294976	0.00211416490486258	0.00267379679144385	0.0033085194375517	0.00417536534446764	0.0056657223796034	0.0324324324324324	0	0	13366	6167	5927	5163	4933	4952	4362	3161
catGInegativ	0.0	0.0843023255813953	0.0989583333333333	0.10989010989011	0.11918604651162801	0.128386716820548	0.1374819941783666	0.147540983606557	0.1598368844270488	0.17742157341261083	0.350132625994695	6080	5871	5753	5467	5235	4893	4442	4053	3628	2609
TAG_Gerund_Possessive	0.0	0.0	0.0	0.0	0.0	0.0	0.000789889415481833	0.0012810385074710187	0.00187617260787992	0.00288184438040346	0.019047619047619	0	0	0	0	0	28190	6579	5573	4445	3244
TAG_Conjunction_Pronoun_Copula	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000826446280991736	0.0016366612111293	0.0244399185336049	0	0	0	0	0	0	0	38665	5889	3477
TAG_Comparable_Null	0.0	0.0	0.0	0.0007016067518023673	0.00144508670520231	0.00199600798403194	0.0025706940874036	0.00324675324675325	0.00413223140495868	0.00566037735849057	0.0476190476190476	0	0	10188	5774	5452	5209	5293	5557	5610	4948
TAG_ProperNoun_Null_Noun	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000994530084535057	0.00169491525423729	0.00274725274725275	0.0235183443085607	0	0	0	0	0	0	31504	6220	5439	4868
TAG_QuestionWord
	0.0	0.00194552529182879	0.00333333333333333	0.00443951165371809	0.00546448087431694	0.00647948164146868	0.00754716981132075	0.00879396984924623	0.010335917312661497	0.0129124820659971	0.0573770491803279	4938	5148	5585	5471	5417	5035	4910	4574	4047	2906
